domar_threshold,isf_threshold,insustentavel_count,limiar_count,sustentavel_count
0.0,18.0,12,10,0
0.0,20.0,12,10,0
0.0,25.0,11,11,0
0.5,18.0,11,11,0
0.5,20.0,11,11,0
0.5,25.0,10,12,0
1.0,18.0,10,12,0
1.0,20.0,10,12,0
1.0,25.0,9,13,0
