country,threshold,threshold_metric,threshold_level,probability_5y,probability_anytime_5y,probability_5y_debt,probability_anytime_5y_debt,probability_5y_isf,probability_anytime_5y_isf,median_debt_5y,median_isf_5y,target_year,stochastic_status,lags
Argentina,80.0,debt_gdp,80.0,0.0,0.0,0.0,0.0,0.9969,0.9995,39.77401913164602,61.83616232279247,2029,SUSTENTAVEL,1
Australia,120.0,debt_gdp,120.0,0.0,0.0,0.0,0.0,0.0,0.0,57.981493589373684,4.441202724468166,2029,SUSTENTAVEL,1
Brazil,80.0,debt_gdp,80.0,0.9359,0.991,0.9359,0.991,0.5778,0.8336,110.30428139009862,21.438142801674744,2029,INSUSTENTAVEL,2
Canada,120.0,debt_gdp,120.0,0.0,0.0002,0.0,0.0002,0.0,0.0,96.56500470459999,2.332630096205958,2029,SUSTENTAVEL,1
China,80.0,debt_gdp,80.0,0.9665,1.0,0.9665,1.0,0.0,0.0,113.51784150267298,0.4660615856275966,2029,INSUSTENTAVEL,1
Euro Area,120.0,debt_gdp,120.0,0.0,0.0,0.0,0.0,0.0,0.0,84.70233167679687,3.121067618548952,2029,SUSTENTAVEL,1
Global Aggregate,120.0,debt_gdp,120.0,0.0,0.0,0.0,0.0,0.0,0.0,75.07325815271938,7.420556548620919,2029,SUSTENTAVEL,2
Greece,80.0,debt_gdp,80.0,0.9995,1.0,0.9995,1.0,0.0,0.0,117.4816705072665,8.774839829583367,2029,INSUSTENTAVEL,1
India,80.0,debt_gdp,80.0,0.1592,0.6797,0.1592,0.6797,0.9269,1.0,73.14940936450864,23.197829790468536,2029,LIMIAR,1
Indonesia,80.0,debt_gdp,80.0,0.0,0.0,0.0,0.0,0.0,0.0026,29.284794418762203,11.154815760950182,2029,SUSTENTAVEL,2
Ireland,120.0,debt_gdp,120.0,0.001,0.001,0.001,0.001,0.0,0.0,58.16339791785435,3.9702983785658597,2029,SUSTENTAVEL,1
Italy,120.0,debt_gdp,120.0,0.9991,1.0,0.9991,1.0,0.0,0.0,139.00262526588557,6.89962299501383,2029,INSUSTENTAVEL,1
Japan,120.0,isf_pct,25.0,0.0,0.0,1.0,1.0,0.0,0.0,232.74884486454263,0.6890403107394572,2029,SUSTENTAVEL,1
Lebanon,80.0,debt_gdp,80.0,1.0,1.0,1.0,1.0,1.0,1.0,493.4613450442238,99.14411308607286,2029,INSUSTENTAVEL,2
Mexico,80.0,debt_gdp,80.0,0.0095,0.0095,0.0095,0.0095,0.1653,0.3671,57.610068558667244,17.15380848609987,2029,SUSTENTAVEL,1
Portugal,120.0,debt_gdp,120.0,0.0013,0.0013,0.0013,0.0013,0.0,0.0,79.04549678096177,5.576272607707427,2029,SUSTENTAVEL,1
Saudi Arabia,80.0,debt_gdp,80.0,0.001,0.001,0.001,0.001,0.003,0.0059,2.3122518627917845,-0.3222272960973972,2029,SUSTENTAVEL,1
South Korea,120.0,debt_gdp,120.0,0.0,0.0,0.0,0.0,0.003,0.069,42.01807799384708,-4.005205555380028,2029,SUSTENTAVEL,1
Spain,120.0,debt_gdp,120.0,0.0,0.0,0.0,0.0,0.0,0.0,80.99668387621685,3.12257873777735,2029,SUSTENTAVEL,1
Turkey,80.0,debt_gdp,80.0,0.0,0.0,0.0,0.0,0.0,0.0,31.537283484697515,6.787534808764324,2029,SUSTENTAVEL,2
United Kingdom,120.0,debt_gdp,120.0,0.0036,0.0036,0.0036,0.0036,0.0,0.0,101.02396129117909,2.732800308482232,2029,SUSTENTAVEL,1
United States,120.0,debt_gdp,120.0,0.8839,0.991,0.8839,0.991,0.0,0.0,130.88341220750107,4.712392414292534,2029,INSUSTENTAVEL,1
